"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","Scientific","id"
"9747","Xiphorhynchus ocellatus","Xiphorhynchus ocellatus","TROAED20","","Haemoproteus","Xiphorhynchus ocellatus","Xiphorhynchus_ocellatus","yes","Xiphorhynchus ocellatus","TROAED20 Xiphorhynchus ocellatus"
"9748","Xiphorhynchus ocellatus","Xiphorhynchus ocellatus","HELAUR01","","Haemoproteus","Xiphorhynchus ocellatus","Xiphorhynchus_ocellatus","yes","Xiphorhynchus ocellatus","HELAUR01 Xiphorhynchus ocellatus"
"9749","Xiphorhynchus ocellatus","Xiphorhynchus ocellatus","SPMAG08","","Plasmodium","Xiphorhynchus ocellatus","Xiphorhynchus_ocellatus","yes","Xiphorhynchus ocellatus","SPMAG08 Xiphorhynchus ocellatus"
"9750","Xiphorhynchus ocellatus","Xiphorhynchus ocellatus","XIPOCE01","","Plasmodium","Xiphorhynchus ocellatus","Xiphorhynchus_ocellatus","yes","Xiphorhynchus ocellatus","XIPOCE01 Xiphorhynchus ocellatus"
"9751","Xiphorhynchus ocellatus","Xiphorhynchus ocellatus","DENPET03","","Plasmodium","Xiphorhynchus ocellatus","Xiphorhynchus_ocellatus","yes","Xiphorhynchus ocellatus","DENPET03 Xiphorhynchus ocellatus"
"9752","Xiphorhynchus pardalotus","Xiphorhynchus pardalotus","XIPPAR01","","Plasmodium","Xiphorhynchus pardalotus","Xiphorhynchus_pardalotus","yes","Xiphorhynchus pardalotus","XIPPAR01 Xiphorhynchus pardalotus"
"9753","Xiphorhynchus spixii","Xiphorhynchus spixii","WILPOE15","","Plasmodium","Xiphorhynchus spixii","Xiphorhynchus_spixii","yes","Xiphorhynchus spixii","WILPOE15 Xiphorhynchus spixii"
"9754","Xiphorhynchus triangularis","Xiphorhynchus triangularis","CONCAS01","WILPOE25","Plasmodium","Xiphorhynchus triangularis",NA,NA,"Xiphorhynchus triangularis","CONCAS01 Xiphorhynchus triangularis"
"9755","Xiphorhynchus triangularis","Xiphorhynchus triangularis","TROAED02","ZONCAP015","Leucocytozoon","Xiphorhynchus triangularis",NA,NA,"Xiphorhynchus triangularis","TROAED02 Xiphorhynchus triangularis"
"9756","Xolmis pyrope","Xolmis pyrope","ZOLPYR01","","Leucocytozoon","Xolmis pyrope",NA,NA,"Xolmis pyrope","ZOLPYR01 Xolmis pyrope"
"9757","Xolmis pyrope","Xolmis pyrope","XOLPYR01","","Haemoproteus","Xolmis pyrope",NA,NA,"Xolmis pyrope","XOLPYR01 Xolmis pyrope"
"9758","Xolmis pyrope","Xolmis pyrope","XOLPYR02","H36","Haemoproteus","Xolmis pyrope",NA,NA,"Xolmis pyrope","XOLPYR02 Xolmis pyrope"
"9759","Yuhina flavicollis","Yuhina flavicollis","ALMOR10","","Haemoproteus","Yuhina flavicollis",NA,NA,"Yuhina flavicollis","ALMOR10 Yuhina flavicollis"
"9760","Yuhina flavicollis","Yuhina flavicollis","YUFLA02","","Haemoproteus","Yuhina flavicollis",NA,NA,"Yuhina flavicollis","YUFLA02 Yuhina flavicollis"
"9761","Yuhina flavicollis","Yuhina flavicollis","YUFLA01","","Haemoproteus","Yuhina flavicollis",NA,NA,"Yuhina flavicollis","YUFLA01 Yuhina flavicollis"
"9762","Yuhina flavicollis","Yuhina flavicollis","YUFLA03","","Haemoproteus","Yuhina flavicollis",NA,NA,"Yuhina flavicollis","YUFLA03 Yuhina flavicollis"
"9763","Zenaida auriculata","Zenaida auriculata","ZENAUR02","","Haemoproteus","Zenaida auriculata","Zenaida_auriculata","yes","Zenaida auriculata","ZENAUR02 Zenaida auriculata"
"9764","Zenaida auriculata","Zenaida auriculata","ZEMAC03","SocH6","Haemoproteus","Zenaida auriculata","Zenaida_auriculata","yes","Zenaida auriculata","ZEMAC03 Zenaida auriculata"
"9765","Zenaida auriculata","Zenaida auriculata","ZEAUR04","ZACP305Ven","Haemoproteus","Zenaida auriculata","Zenaida_auriculata","yes","Zenaida auriculata","ZEAUR04 Zenaida auriculata"
"9766","Zenaida auriculata","Zenaida auriculata","ZEAUR07","Haemoproteus sp. clone ML840A","Haemoproteus","Zenaida auriculata","Zenaida_auriculata","yes","Zenaida auriculata","ZEAUR07 Zenaida auriculata"
"9767","Zenaida auriculata","Zenaida auriculata","ZENAUR03","","Haemoproteus","Zenaida auriculata","Zenaida_auriculata","yes","Zenaida auriculata","ZENAUR03 Zenaida auriculata"
"9768","Zenaida auriculata","Zenaida auriculata","ZEAUR06","nZA16PERUW","Haemoproteus","Zenaida auriculata","Zenaida_auriculata","yes","Zenaida auriculata","ZEAUR06 Zenaida auriculata"
"9769","Zenaida auriculata","Zenaida auriculata","ZEAUR01","ZA24Ecu","Haemoproteus","Zenaida auriculata","Zenaida_auriculata","yes","Zenaida auriculata","ZEAUR01 Zenaida auriculata"
"9770","Zenaida auriculata","Zenaida auriculata","ZEAUR02","ZA16Peru,ZM17Peru","Haemoproteus","Zenaida auriculata","Zenaida_auriculata","yes","Zenaida auriculata","ZEAUR02 Zenaida auriculata"
"9771","Zenaida auriculata","Zenaida auriculata","ZENAUR01","","Haemoproteus","Zenaida auriculata","Zenaida_auriculata","yes","Zenaida auriculata","ZENAUR01 Zenaida auriculata"
"9772","Zenaida auriculata","Zenaida auriculata","ELACHI01","","Haemoproteus","Zenaida auriculata","Zenaida_auriculata","yes","Zenaida auriculata","ELACHI01 Zenaida auriculata"
"9773","Zenaida auriculata","Zenaida auriculata","MODO1","","Haemoproteus","Zenaida auriculata","Zenaida_auriculata","yes","Zenaida auriculata","MODO1 Zenaida auriculata"
"9774","Zenaida auriculata","Zenaida auriculata","ZEAUR03","ZA36Ecu","Haemoproteus","Zenaida auriculata","Zenaida_auriculata","yes","Zenaida auriculata","ZEAUR03 Zenaida auriculata"
"9775","Zenaida aurita","Zenaida aurita","ZEMAC01","ZArC427","Plasmodium","Zenaida aurita","Zenaida_aurita","yes","Zenaida aurita","ZEMAC01 Zenaida aurita"
"9776","Zenaida aurita","Zenaida aurita","ZEAUR05","Hae_bird_sp_1","Haemoproteus","Zenaida aurita","Zenaida_aurita","yes","Zenaida aurita","ZEAUR05 Zenaida aurita"
"9777","Zenaida galapagoensis","Zenaida galapagoensis","ZEGAL04","GDE3,GDS12","Haemoproteus","Zenaida galapagoensis","Zenaida_galapagoensis","yes","Zenaida galapagoensis","ZEGAL04 Zenaida galapagoensis"
"9778","Zenaida galapagoensis","Zenaida galapagoensis","ZEGAL08","HMULTIPIGMENTATUS1","Haemoproteus","Zenaida galapagoensis","Zenaida_galapagoensis","yes","Zenaida galapagoensis","ZEGAL08 Zenaida galapagoensis"
"9779","Zenaida galapagoensis","Zenaida galapagoensis","ZEGAL02","GDSF7","Haemoproteus","Zenaida galapagoensis","Zenaida_galapagoensis","yes","Zenaida galapagoensis","ZEGAL02 Zenaida galapagoensis"
"9780","Zenaida galapagoensis","Zenaida galapagoensis","ZEGAL05","hHIPP28W,hJH3B002W,hJH003W,hGDS12W","Haemoproteus","Zenaida galapagoensis","Zenaida_galapagoensis","yes","Zenaida galapagoensis","ZEGAL05 Zenaida galapagoensis"
"9781","Zenaida galapagoensis","Zenaida galapagoensis","ZEGAL01","GDSF9","Haemoproteus","Zenaida galapagoensis","Zenaida_galapagoensis","yes","Zenaida galapagoensis","ZEGAL01 Zenaida galapagoensis"
"9782","Zenaida galapagoensis","Zenaida galapagoensis","ZEGAL06","hGDSF11W","Haemoproteus","Zenaida galapagoensis","Zenaida_galapagoensis","yes","Zenaida galapagoensis","ZEGAL06 Zenaida galapagoensis"
"9783","Zenaida galapagoensis","Zenaida galapagoensis","GEMON01","CB4Ecu,GMEcu,LPMex","Haemoproteus","Zenaida galapagoensis","Zenaida_galapagoensis","yes","Zenaida galapagoensis","GEMON01 Zenaida galapagoensis"
"9784","Zenaida galapagoensis","Zenaida galapagoensis","ZEGAL07","hGDE9W","Haemoproteus","Zenaida galapagoensis","Zenaida_galapagoensis","yes","Zenaida galapagoensis","ZEGAL07 Zenaida galapagoensis"
"9785","Zenaida graysoni","Zenaida graysoni","ZEMAC03","SocH2","Haemoproteus","Zenaida graysoni","Zenaida_graysoni","yes","Zenaida graysoni","ZEMAC03 Zenaida graysoni"
"9786","Zenaida graysoni","Zenaida graysoni","COLPAS03","SocH3","Haemoproteus","Zenaida graysoni","Zenaida_graysoni","yes","Zenaida graysoni","COLPAS03 Zenaida graysoni"
"9787","Zenaida graysoni","Zenaida graysoni","COLPAS05","SocH8","Haemoproteus","Zenaida graysoni","Zenaida_graysoni","yes","Zenaida graysoni","COLPAS05 Zenaida graysoni"
"9788","Zenaida graysoni","Zenaida graysoni","COLPAS04","SocH4","Haemoproteus","Zenaida graysoni","Zenaida_graysoni","yes","Zenaida graysoni","COLPAS04 Zenaida graysoni"
"9789","Zenaida macroura","Zenaida macroura","ZEMAC15","SocH17","Haemoproteus","Zenaida macroura","Zenaida_macroura","yes","Zenaida macroura","ZEMAC15 Zenaida macroura"
"9790","Zenaida macroura","Zenaida macroura","ZEMAC16","SocH19","Haemoproteus","Zenaida macroura","Zenaida_macroura","yes","Zenaida macroura","ZEMAC16 Zenaida macroura"
"9791","Zenaida macroura","Zenaida macroura","ZEMAC09","SocH10","Haemoproteus","Zenaida macroura","Zenaida_macroura","yes","Zenaida macroura","ZEMAC09 Zenaida macroura"
"9792","Zenaida macroura","Zenaida macroura","ZEMAC05","SocH5","Haemoproteus","Zenaida macroura","Zenaida_macroura","yes","Zenaida macroura","ZEMAC05 Zenaida macroura"
"9793","Zenaida macroura","Zenaida macroura","ZEMAC14","SocH16","Haemoproteus","Zenaida macroura","Zenaida_macroura","yes","Zenaida macroura","ZEMAC14 Zenaida macroura"
"9794","Zenaida macroura","Zenaida macroura","ZEMAC10","SocH11","Haemoproteus","Zenaida macroura","Zenaida_macroura","yes","Zenaida macroura","ZEMAC10 Zenaida macroura"
"9795","Zenaida macroura","Zenaida macroura","ZEMAC01","","Plasmodium","Zenaida macroura","Zenaida_macroura","yes","Zenaida macroura","ZEMAC01 Zenaida macroura"
"9796","Zenaida macroura","Zenaida macroura","ZEMAC11","SocH12","Haemoproteus","Zenaida macroura","Zenaida_macroura","yes","Zenaida macroura","ZEMAC11 Zenaida macroura"
"9797","Zenaida macroura","Zenaida macroura","ZEMAC13","SocH14","Haemoproteus","Zenaida macroura","Zenaida_macroura","yes","Zenaida macroura","ZEMAC13 Zenaida macroura"
"9798","Zenaida macroura","Zenaida macroura","GEMON01","CB4Ecu,GMEcu,LPMex","Haemoproteus","Zenaida macroura","Zenaida_macroura","yes","Zenaida macroura","GEMON01 Zenaida macroura"
"9799","Zenaida macroura","Zenaida macroura","ZEMAC03","SocH2","Haemoproteus","Zenaida macroura","Zenaida_macroura","yes","Zenaida macroura","ZEMAC03 Zenaida macroura"
"9800","Zenaida macroura","Zenaida macroura","ZEMAC12","SocH13","Haemoproteus","Zenaida macroura","Zenaida_macroura","yes","Zenaida macroura","ZEMAC12 Zenaida macroura"
"9801","Zenaida macroura","Zenaida macroura","MODO1","","Haemoproteus","Zenaida macroura","Zenaida_macroura","yes","Zenaida macroura","MODO1 Zenaida macroura"
"9802","Zenaida macroura","Zenaida macroura","ZEMAC02","SocH1","Haemoproteus","Zenaida macroura","Zenaida_macroura","yes","Zenaida macroura","ZEMAC02 Zenaida macroura"
"9803","Zenaida macroura","Zenaida macroura","ZEMAC08","SocH9","Haemoproteus","Zenaida macroura","Zenaida_macroura","yes","Zenaida macroura","ZEMAC08 Zenaida macroura"
"9804","Zenaida meloda","Zenaida meloda","ZEAUR02","ZA16Peru,ZM17Peru","Haemoproteus","Zenaida meloda","Zenaida_meloda","yes","Zenaida meloda","ZEAUR02 Zenaida meloda"
"9805","Zenaida meloda","Zenaida meloda","ZEMEL01","","Plasmodium","Zenaida meloda","Zenaida_meloda","yes","Zenaida meloda","ZEMEL01 Zenaida meloda"
"9806","Zimmerius viridiflavus","Zimmerius viridiflavus","CONBOR01","","Leucocytozoon","Zimmerius viridiflavus",NA,NA,"Zimmerius viridiflavus","CONBOR01 Zimmerius viridiflavus"
"9807","Zimmerius viridiflavus","Zimmerius viridiflavus","TROAED02","ZONCAP015","Leucocytozoon","Zimmerius viridiflavus",NA,NA,"Zimmerius viridiflavus","TROAED02 Zimmerius viridiflavus"
"9808","Zimmerius viridiflavus","Zimmerius viridiflavus","ZIMVIR01","","Haemoproteus","Zimmerius viridiflavus",NA,NA,"Zimmerius viridiflavus","ZIMVIR01 Zimmerius viridiflavus"
"9809","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB27","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB27 Zonotrichia albicollis"
"9810","Zonotrichia albicollis","Zonotrichia albicollis","JUHYE02","","Haemoproteus","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","JUHYE02 Zonotrichia albicollis"
"9811","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB18","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB18 Zonotrichia albicollis"
"9812","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB33","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB33 Zonotrichia albicollis"
"9813","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB35","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB35 Zonotrichia albicollis"
"9814","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB20","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB20 Zonotrichia albicollis"
"9815","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB11","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB11 Zonotrichia albicollis"
"9816","Zonotrichia albicollis","Zonotrichia albicollis","SETAUD25","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","SETAUD25 Zonotrichia albicollis"
"9817","Zonotrichia albicollis","Zonotrichia albicollis","SEIAUR01","","Plasmodium","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","SEIAUR01 Zonotrichia albicollis"
"9818","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB24","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB24 Zonotrichia albicollis"
"9819","Zonotrichia albicollis","Zonotrichia albicollis","GEOTRI01","","Plasmodium","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","GEOTRI01 Zonotrichia albicollis"
"9820","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB22","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB22 Zonotrichia albicollis"
"9821","Zonotrichia albicollis","Zonotrichia albicollis","DENCOR05","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","DENCOR05 Zonotrichia albicollis"
"9822","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB32","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB32 Zonotrichia albicollis"
"9823","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB26","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB26 Zonotrichia albicollis"
"9824","Zonotrichia albicollis","Zonotrichia albicollis","TUMIG12","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","TUMIG12 Zonotrichia albicollis"
"9825","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB38","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB38 Zonotrichia albicollis"
"9826","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB34","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB34 Zonotrichia albicollis"
"9827","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB25","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB25 Zonotrichia albicollis"
"9828","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB01","","Haemoproteus","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB01 Zonotrichia albicollis"
"9829","Zonotrichia albicollis","Zonotrichia albicollis","CB1","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","CB1 Zonotrichia albicollis"
"9830","Zonotrichia albicollis","Zonotrichia albicollis","PERCAN01","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","PERCAN01 Zonotrichia albicollis"
"9831","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB10","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB10 Zonotrichia albicollis"
"9832","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB19","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB19 Zonotrichia albicollis"
"9833","Zonotrichia albicollis","Zonotrichia albicollis","ZONALB21","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","ZONALB21 Zonotrichia albicollis"
"9834","Zonotrichia albicollis","Zonotrichia albicollis","CNEORN01","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","CNEORN01 Zonotrichia albicollis"
"9835","Zonotrichia albicollis","Zonotrichia albicollis","BT7","","Plasmodium","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","BT7 Zonotrichia albicollis"
"9836","Zonotrichia albicollis","Zonotrichia albicollis","DUMCAR01","","Leucocytozoon","Zonotrichia albicollis","Zonotrichia_albicollis","yes","Zonotrichia albicollis","DUMCAR01 Zonotrichia albicollis"
"9837","Zonotrichia capensis","Zonotrichia capensis","ZONCAP15","ZOCAP15","Plasmodium","Zonotrichia capensis","Zonotrichia_capensis","yes","Zonotrichia capensis","ZONCAP15 Zonotrichia capensis"
"9838","Zonotrichia capensis","Zonotrichia capensis","ZOCAP13","ZOCAP08","Haemoproteus","Zonotrichia capensis","Zonotrichia_capensis","yes","Zonotrichia capensis","ZOCAP13 Zonotrichia capensis"
"9839","Zonotrichia capensis","Zonotrichia capensis","HEVER01","CATDIA01","Leucocytozoon","Zonotrichia capensis","Zonotrichia_capensis","yes","Zonotrichia capensis","HEVER01 Zonotrichia capensis"
"9840","Zonotrichia capensis","Zonotrichia capensis","ZOCAP15","","Haemoproteus","Zonotrichia capensis","Zonotrichia_capensis","yes","Zonotrichia capensis","ZOCAP15 Zonotrichia capensis"
"9841","Zonotrichia capensis","Zonotrichia capensis","VOLJAC02","","Plasmodium","Zonotrichia capensis","Zonotrichia_capensis","yes","Zonotrichia capensis","VOLJAC02 Zonotrichia capensis"
"9842","Zonotrichia capensis","Zonotrichia capensis","DENPET03","23","Plasmodium","Zonotrichia capensis","Zonotrichia_capensis","yes","Zonotrichia capensis","DENPET03 Zonotrichia capensis"
"9843","Zonotrichia capensis","Zonotrichia capensis","ZONCAP02","","Haemoproteus","Zonotrichia capensis","Zonotrichia_capensis","yes","Zonotrichia capensis","ZONCAP02 Zonotrichia capensis"
"9844","Zonotrichia capensis","Zonotrichia capensis","ELAALB01","H10","Haemoproteus","Zonotrichia capensis","Zonotrichia_capensis","yes","Zonotrichia capensis","ELAALB01 Zonotrichia capensis"
"9845","Zonotrichia capensis","Zonotrichia capensis","BAEBIC02","BAEBIC02","Plasmodium","Zonotrichia capensis","Zonotrichia_capensis","yes","Zonotrichia capensis","BAEBIC02 Zonotrichia capensis"
"9846","Zonotrichia capensis","Zonotrichia capensis","CURCUR01","H22","Plasmodium","Zonotrichia capensis","Zonotrichia_capensis","yes","Zonotrichia capensis","CURCUR01 Zonotrichia capensis"
"9847","Zonotrichia capensis","Zonotrichia capensis","ZOCAP01","ChH4","Haemoproteus","Zonotrichia capensis","Zonotrichia_capensis","yes","Zonotrichia capensis","ZOCAP01 Zonotrichia capensis"
"9848","Zonotrichia capensis","Zonotrichia capensis","ANIFLA01","CACURO01","Haemoproteus","Zonotrichia capensis","Zonotrichia_capensis","yes","Zonotrichia capensis","ANIFLA01 Zonotrichia capensis"
"9849","Zonotrichia capensis","Zonotrichia capensis","ZOCAP08","Haemoproteus sp. ZC1","Haemoproteus","Zonotrichia capensis","Zonotrichia_capensis","yes","Zonotrichia capensis","ZOCAP08 Zonotrichia capensis"
"9850","Zonotrichia capensis","Zonotrichia capensis","ICTCAY01","","Plasmodium","Zonotrichia capensis","Zonotrichia_capensis","yes","Zonotrichia capensis","ICTCAY01 Zonotrichia capensis"
"9851","Zonotrichia capensis","Zonotrichia capensis","ARRTAC01","PlasH4","Plasmodium","Zonotrichia capensis","Zonotrichia_capensis","yes","Zonotrichia capensis","ARRTAC01 Zonotrichia capensis"
