"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","WJSpecID","TipLabel","PatchClade","Hackett_FineClades","Hackett_CoarseClades","English","FileName","X2010.IUCN.Red.List.category","Taxo","BLFamilyLatin","BLFamilyEnglish","FamSequID","IOCOrder","PassNonPass","OscSubOsc","id"
"7865","Seiurus noveboracensis","Seiurus noveboracensis","PARNOV01","","Leucocytozoon","Seiurus noveboracensis","Seiurus_noveboracensis","yes",12725,"Seiurus_noveboracensis","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Northern Waterthrush","bow12725","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","PARNOV01 Seiurus noveboracensis"
"7866","Seiurus noveboracensis","Seiurus noveboracensis","GEOTRI02","","Plasmodium","Seiurus noveboracensis","Seiurus_noveboracensis","yes",12725,"Seiurus_noveboracensis","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Northern Waterthrush","bow12725","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","GEOTRI02 Seiurus noveboracensis"
"7867","Seiurus noveboracensis","Seiurus noveboracensis","GEOTRI01","PVE5","Plasmodium","Seiurus noveboracensis","Seiurus_noveboracensis","yes",12725,"Seiurus_noveboracensis","P20a","New World Warblers","New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies","Northern Waterthrush","bow12725","LC","BL3","Parulidae","New World warblers",171,"PASSERIFORMES","PASSERIFORMES","Passeri","GEOTRI01 Seiurus noveboracensis"
"7868","Sephanoides sephaniodes","Sephanoides sephanoides","SEPSEP01","ChL5","Leucocytozoon","Sephanoides sephanoides","Sephanoides_sephaniodes","no",2708,"Sephanoides_sephaniodes","Trochilidae","Hummingbirds","Hummingbirds","Green-backed Firecrown","bow02708","LC","BL3","Trochilidae","Hummingbirds",79,"APODIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","SEPSEP01 Sephanoides sephaniodes"
"7869","Sephanoides sephaniodes","Sephanoides sephanoides","APSPI02","ChH1","Haemoproteus","Sephanoides sephanoides","Sephanoides_sephaniodes","no",2708,"Sephanoides_sephaniodes","Trochilidae","Hummingbirds","Hummingbirds","Green-backed Firecrown","bow02708","LC","BL3","Trochilidae","Hummingbirds",79,"APODIFORMES","NONPASSERIFORMES","NONPASSERIFORMES","APSPI02 Sephanoides sephaniodes"
"7870","Sericornis citreogularis","Sericornis citreogularis","SERCIT01","AP8","Haemoproteus","Sericornis citreogularis","Sericornis_citreogularis","yes",7528,"Sericornis_citreogularis","BC6","Thornbills, Gerygones","Honeyeaters, Thornbills, Bristlebirds, Australasian Wrens, Allies","Yellow-throated Scrubwren","bow07528","LC","BL3","Acanthizidae","Thornbills and gerygones",120,"PASSERIFORMES","PASSERIFORMES","Passeri","SERCIT01 Sericornis citreogularis"
"7871","Sericornis citreogularis","Sericornis citreogularis","SERCIT02","AP16","Haemoproteus","Sericornis citreogularis","Sericornis_citreogularis","yes",7528,"Sericornis_citreogularis","BC6","Thornbills, Gerygones","Honeyeaters, Thornbills, Bristlebirds, Australasian Wrens, Allies","Yellow-throated Scrubwren","bow07528","LC","BL3","Acanthizidae","Thornbills and gerygones",120,"PASSERIFORMES","PASSERIFORMES","Passeri","SERCIT02 Sericornis citreogularis"
"7872","Sericornis frontalis","Sericornis frontalis","ORW1","","Plasmodium","Sericornis frontalis","Sericornis_frontalis","yes",7529,"Sericornis_frontalis","BC6","Thornbills, Gerygones","Honeyeaters, Thornbills, Bristlebirds, Australasian Wrens, Allies","White-browed Scrubwren","bow07529","LC","BL3","Acanthizidae","Thornbills and gerygones",120,"PASSERIFORMES","PASSERIFORMES","Passeri","ORW1 Sericornis frontalis"
"7873","Sericornis magnirostra","Sericornis magnirostris","SERCIT01","AP8","Haemoproteus","Sericornis magnirostris","Sericornis_magnirostra","no",7537,"Sericornis_magnirostra","BC6","Thornbills, Gerygones","Honeyeaters, Thornbills, Bristlebirds, Australasian Wrens, Allies","Large-billed Scrubwren","bow07537","LC","BL3","Acanthizidae","Thornbills and gerygones",120,"PASSERIFORMES","PASSERIFORMES","Passeri","SERCIT01 Sericornis magnirostra"
"7874","Sericornis magnirostra","Sericornis magnirostris","SERCIT02","AP16","Haemoproteus","Sericornis magnirostris","Sericornis_magnirostra","no",7537,"Sericornis_magnirostra","BC6","Thornbills, Gerygones","Honeyeaters, Thornbills, Bristlebirds, Australasian Wrens, Allies","Large-billed Scrubwren","bow07537","LC","BL3","Acanthizidae","Thornbills and gerygones",120,"PASSERIFORMES","PASSERIFORMES","Passeri","SERCIT02 Sericornis magnirostra"
"7875","Sericornis magnirostra","Sericornis magnirostris","SCEDEN01","AP72","Plasmodium","Sericornis magnirostris","Sericornis_magnirostra","no",7537,"Sericornis_magnirostra","BC6","Thornbills, Gerygones","Honeyeaters, Thornbills, Bristlebirds, Australasian Wrens, Allies","Large-billed Scrubwren","bow07537","LC","BL3","Acanthizidae","Thornbills and gerygones",120,"PASSERIFORMES","PASSERIFORMES","Passeri","SCEDEN01 Sericornis magnirostra"
"7876","Sericornis magnirostra","Sericornis magnirostris","FANTAIL01","FANTAIL01","Plasmodium","Sericornis magnirostris","Sericornis_magnirostra","no",7537,"Sericornis_magnirostra","BC6","Thornbills, Gerygones","Honeyeaters, Thornbills, Bristlebirds, Australasian Wrens, Allies","Large-billed Scrubwren","bow07537","LC","BL3","Acanthizidae","Thornbills and gerygones",120,"PASSERIFORMES","PASSERIFORMES","Passeri","FANTAIL01 Sericornis magnirostra"
"7877","Sericornis nouhuysi","Sericornis nouhuysi","PITDIC02","AP73","Plasmodium","Sericornis nouhuysi","Sericornis_nouhuysi","yes",7536,"Sericornis_nouhuysi","BC6","Thornbills, Gerygones","Honeyeaters, Thornbills, Bristlebirds, Australasian Wrens, Allies","Large Scrubwren","bow07536","LC","BL3","Acanthizidae","Thornbills and gerygones",120,"PASSERIFORMES","PASSERIFORMES","Passeri","PITDIC02 Sericornis nouhuysi"
"7878","Sericornis nouhuysi","Sericornis nouhuysi","MELSTR02","","Haemoproteus","Sericornis nouhuysi","Sericornis_nouhuysi","yes",7536,"Sericornis_nouhuysi","BC6","Thornbills, Gerygones","Honeyeaters, Thornbills, Bristlebirds, Australasian Wrens, Allies","Large Scrubwren","bow07536","LC","BL3","Acanthizidae","Thornbills and gerygones",120,"PASSERIFORMES","PASSERIFORMES","Passeri","MELSTR02 Sericornis nouhuysi"
"7879","Sericornis nouhuysi","Sericornis nouhuysi","SERCIT02","","Haemoproteus","Sericornis nouhuysi","Sericornis_nouhuysi","yes",7536,"Sericornis_nouhuysi","BC6","Thornbills, Gerygones","Honeyeaters, Thornbills, Bristlebirds, Australasian Wrens, Allies","Large Scrubwren","bow07536","LC","BL3","Acanthizidae","Thornbills and gerygones",120,"PASSERIFORMES","PASSERIFORMES","Passeri","SERCIT02 Sericornis nouhuysi"
"7880","Sericornis perspicillatus","Sericornis perspicillatus","SERPER01","","Haemoproteus","Sericornis perspicillatus",NA,NA,7539,"Sericornis_perspicillatus","BC6","Thornbills, Gerygones","Honeyeaters, Thornbills, Bristlebirds, Australasian Wrens, Allies","Buff-faced Scrubwren","bow07539","LC","BL3","Acanthizidae","Thornbills and gerygones",120,"PASSERIFORMES","PASSERIFORMES","Passeri","SERPER01 Sericornis perspicillatus"
"7881","Sericornis perspicillatus","Sericornis perspicillatus","MELVER01","","Haemoproteus","Sericornis perspicillatus",NA,NA,7539,"Sericornis_perspicillatus","BC6","Thornbills, Gerygones","Honeyeaters, Thornbills, Bristlebirds, Australasian Wrens, Allies","Buff-faced Scrubwren","bow07539","LC","BL3","Acanthizidae","Thornbills and gerygones",120,"PASSERIFORMES","PASSERIFORMES","Passeri","MELVER01 Sericornis perspicillatus"
"7882","Sericossypha albocristata","Sericossypha albocristata","PAVER01","ATLLAT05,CHLRIE02","Leucocytozoon","Sericossypha albocristata",NA,NA,12832,"Sericossypha_albocristata","P13P14P16","Tanagers II, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies","White-capped Tanager","bow12832","LC","BL3","Thraupidae","Tanagers",193,"PASSERIFORMES","PASSERIFORMES","Passeri","PAVER01 Sericossypha albocristata"
"7883","Serinus atrogularis","Serinus atrogularis","LINOLI01","P16","Plasmodium","Serinus atrogularis","Serinus_atrogularis","yes",12273,"Serinus_atrogularis","P10","Finches, Allies","Finches, Allies","Black-throated Seedeater","bow12273","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","LINOLI01 Serinus atrogularis"
"7884","Serinus canaria","Serinus canaria","SEIAUR01","","Plasmodium","Serinus canaria","Serinus_canaria","yes",12255,"Serinus_canaria","P10","Finches, Allies","Finches, Allies","Island Canary","bow12255","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","SEIAUR01 Serinus canaria"
"7885","Serinus canaria","Serinus canaria","SGS1","","Plasmodium","Serinus canaria","Serinus_canaria","yes",12255,"Serinus_canaria","P10","Finches, Allies","Finches, Allies","Island Canary","bow12255","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","SGS1 Serinus canaria"
"7886","Serinus canicollis","Serinus canicollis","ZOABY02","","Leucocytozoon","Serinus canicollis","Serinus_canicollis","yes",12259,"Serinus_canicollis","P10","Finches, Allies","Finches, Allies","Cape Canary","bow12259","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","ZOABY02 Serinus canicollis"
"7887","Serinus canicollis","Serinus canicollis","AFR101","","Plasmodium","Serinus canicollis","Serinus_canicollis","yes",12259,"Serinus_canicollis","P10","Finches, Allies","Finches, Allies","Cape Canary","bow12259","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","AFR101 Serinus canicollis"
"7888","Serinus capistratus","Crithagra capistrata","GRW09","P_GRW09","Plasmodium","Crithagra capistrata","Serinus_capistratus","no",12265,"Serinus_capistratus","P10","Finches, Allies","Finches, Allies","Black-faced Canary","bow12265","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW09 Serinus capistratus"
"7889","Serinus capistratus","Crithagra capistrata","REB7","L_REB7","Leucocytozoon","Crithagra capistrata","Serinus_capistratus","no",12265,"Serinus_capistratus","P10","Finches, Allies","Finches, Allies","Black-faced Canary","bow12265","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","REB7 Serinus capistratus"
"7890","Serinus capistratus","Crithagra capistrata","CRICAP01","P_CRICAP01","Plasmodium","Crithagra capistrata","Serinus_capistratus","no",12265,"Serinus_capistratus","P10","Finches, Allies","Finches, Allies","Black-faced Canary","bow12265","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","CRICAP01 Serinus capistratus"
"7891","Serinus citrinelloides","Serinus citrinelloides","AFR244","","Leucocytozoon","Serinus citrinelloides","Serinus_citrinelloides","yes",12262,"Serinus_citrinelloides","P10","Finches, Allies","Finches, Allies","Abyssinian Citril","bow12262","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","AFR244 Serinus citrinelloides"
"7892","Serinus mozambicus","Serinus mozambicus","AFR063","","Haemoproteus","Serinus mozambicus","Serinus_mozambicus","yes",12276,"Serinus_mozambicus","P10","Finches, Allies","Finches, Allies","Yellow-fronted Canary","bow12276","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","AFR063 Serinus mozambicus"
"7893","Serinus mozambicus","Serinus mozambicus","REB7","","Leucocytozoon","Serinus mozambicus","Serinus_mozambicus","yes",12276,"Serinus_mozambicus","P10","Finches, Allies","Finches, Allies","Yellow-fronted Canary","bow12276","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","REB7 Serinus mozambicus"
"7894","Serinus mozambicus","Serinus mozambicus","AFR161","","Leucocytozoon","Serinus mozambicus","Serinus_mozambicus","yes",12276,"Serinus_mozambicus","P10","Finches, Allies","Finches, Allies","Yellow-fronted Canary","bow12276","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","AFR161 Serinus mozambicus"
"7895","Serinus mozambicus","Serinus mozambicus","AFR051","","Haemoproteus","Serinus mozambicus","Serinus_mozambicus","yes",12276,"Serinus_mozambicus","P10","Finches, Allies","Finches, Allies","Yellow-fronted Canary","bow12276","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","AFR051 Serinus mozambicus"
"7896","Serinus mozambicus","Serinus mozambicus","AFR073","","Haemoproteus","Serinus mozambicus","Serinus_mozambicus","yes",12276,"Serinus_mozambicus","P10","Finches, Allies","Finches, Allies","Yellow-fronted Canary","bow12276","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","AFR073 Serinus mozambicus"
"7897","Serinus mozambicus","Serinus mozambicus","GRW09","","Plasmodium","Serinus mozambicus","Serinus_mozambicus","yes",12276,"Serinus_mozambicus","P10","Finches, Allies","Finches, Allies","Yellow-fronted Canary","bow12276","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW09 Serinus mozambicus"
"7898","Serinus mozambicus","Crithagra mozambica","CRIMOZ01","P_CRIMOZ01","Plasmodium","Crithagra mozambica","Serinus_mozambicus","no",12276,"Serinus_mozambicus","P10","Finches, Allies","Finches, Allies","Yellow-fronted Canary","bow12276","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","CRIMOZ01 Serinus mozambicus"
"7899","Serinus mozambicus","Crithagra mozambica","WW3","P_WW3,P_WW7","Plasmodium","Crithagra mozambica","Serinus_mozambicus","no",12276,"Serinus_mozambicus","P10","Finches, Allies","Finches, Allies","Yellow-fronted Canary","bow12276","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","WW3 Serinus mozambicus"
"7900","Serinus mozambicus","Crithagra mozambica","SYBOR09","P_SYBOR09","Plasmodium","Crithagra mozambica","Serinus_mozambicus","no",12276,"Serinus_mozambicus","P10","Finches, Allies","Finches, Allies","Yellow-fronted Canary","bow12276","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","SYBOR09 Serinus mozambicus"
"7901","Serinus mozambicus","Serinus mozambicus","AFR072","","Haemoproteus","Serinus mozambicus","Serinus_mozambicus","yes",12276,"Serinus_mozambicus","P10","Finches, Allies","Finches, Allies","Yellow-fronted Canary","bow12276","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","AFR072 Serinus mozambicus"
"7902","Serinus mozambicus","Serinus mozambicus","AFR075","","Haemoproteus","Serinus mozambicus","Serinus_mozambicus","yes",12276,"Serinus_mozambicus","P10","Finches, Allies","Finches, Allies","Yellow-fronted Canary","bow12276","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","AFR075 Serinus mozambicus"
"7903","Serinus mozambicus","Serinus mozambicus","AFR083","","Plasmodium","Serinus mozambicus","Serinus_mozambicus","yes",12276,"Serinus_mozambicus","P10","Finches, Allies","Finches, Allies","Yellow-fronted Canary","bow12276","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","AFR083 Serinus mozambicus"
"7904","Serinus rufobrunneus","Crithagra rufobrunnea","AFR214","L_AFR214","Leucocytozoon","Crithagra rufobrunnea","Serinus_rufobrunneus","no",12298,"Serinus_rufobrunneus","P10","Finches, Allies","Finches, Allies","Principe Seedeater","bow12298","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","AFR214 Serinus rufobrunneus"
"7905","Serinus rufobrunneus","Crithagra rufobrunnea","WW3","P_WW3,P_WW7","Plasmodium","Crithagra rufobrunnea","Serinus_rufobrunneus","no",12298,"Serinus_rufobrunneus","P10","Finches, Allies","Finches, Allies","Principe Seedeater","bow12298","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","WW3 Serinus rufobrunneus"
"7906","Serinus rufobrunneus","Crithagra rufobrunnea","CRIRUF01","H_CRIRUF01","Haemoproteus","Crithagra rufobrunnea","Serinus_rufobrunneus","no",12298,"Serinus_rufobrunneus","P10","Finches, Allies","Finches, Allies","Principe Seedeater","bow12298","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","CRIRUF01 Serinus rufobrunneus"
"7907","Serinus rufobrunneus","Crithagra rufobrunnea","COLL7","P_COLL7","Plasmodium","Crithagra rufobrunnea","Serinus_rufobrunneus","no",12298,"Serinus_rufobrunneus","P10","Finches, Allies","Finches, Allies","Principe Seedeater","bow12298","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","COLL7 Serinus rufobrunneus"
"7908","Serinus rufobrunneus","Crithagra rufobrunnea","PLACAS02","P_PLACAS02","Plasmodium","Crithagra rufobrunnea","Serinus_rufobrunneus","no",12298,"Serinus_rufobrunneus","P10","Finches, Allies","Finches, Allies","Principe Seedeater","bow12298","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","PLACAS02 Serinus rufobrunneus"
"7909","Serinus rufobrunneus","Crithagra rufobrunnea","CRIRUF04","L_CRIRUF04","Leucocytozoon","Crithagra rufobrunnea","Serinus_rufobrunneus","no",12298,"Serinus_rufobrunneus","P10","Finches, Allies","Finches, Allies","Principe Seedeater","bow12298","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","CRIRUF04 Serinus rufobrunneus"
"7910","Serinus rufobrunneus","Crithagra rufobrunnea","CRIRUF05","H_CRIRUF05","Haemoproteus","Crithagra rufobrunnea","Serinus_rufobrunneus","no",12298,"Serinus_rufobrunneus","P10","Finches, Allies","Finches, Allies","Principe Seedeater","bow12298","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","CRIRUF05 Serinus rufobrunneus"
"7911","Serinus rufobrunneus","Crithagra rufobrunnea","CRIRUF02","L_CRIRUF02","Leucocytozoon","Crithagra rufobrunnea","Serinus_rufobrunneus","no",12298,"Serinus_rufobrunneus","P10","Finches, Allies","Finches, Allies","Principe Seedeater","bow12298","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","CRIRUF02 Serinus rufobrunneus"
"7912","Serinus rufobrunneus","Crithagra rufobrunnea","GRW06","P_GRW06","Plasmodium","Crithagra rufobrunnea","Serinus_rufobrunneus","no",12298,"Serinus_rufobrunneus","P10","Finches, Allies","Finches, Allies","Principe Seedeater","bow12298","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW06 Serinus rufobrunneus"
"7913","Serinus rufobrunneus","Crithagra rufobrunnea","GRW04","P_GRW04","Plasmodium","Crithagra rufobrunnea","Serinus_rufobrunneus","no",12298,"Serinus_rufobrunneus","P10","Finches, Allies","Finches, Allies","Principe Seedeater","bow12298","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW04 Serinus rufobrunneus"
"7914","Serinus serinus","Serinus serinus","SERSER02","H229","Haemoproteus","Serinus serinus","Serinus_serinus","yes",12253,"Serinus_serinus","P10","Finches, Allies","Finches, Allies","European Serin","bow12253","LC","BL3","Fringillidae","Finches and Hawaiian honeycreepers",188,"PASSERIFORMES","PASSERIFORMES","Passeri","SERSER02 Serinus serinus"
